meta.url,meta.title,meta.record_date,meta.last_updated,record.rank,record.sales,record.total_seats,record.shows,record.theaters,record.since_last_week,record.name,record,record.cumulative_sales,record.estimated_box_office
https://mimorin2014.com/blog-entry-46954.html,（独立系を含む）デイリー合算ランキング：20240816(金),2024-08-16T00:00:00,2024-08-16T15:53:00.000Z,9.0,7277.0,43795.0,145.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,,7277.0,13098600.0
https://mimorin2014.com/blog-entry-46963.html,（独立系を含む）デイリー合算ランキング：20240817(土),2024-08-17T00:00:00,2024-08-17T15:53:00.000Z,21.0,2763.0,23556.0,78.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,,10040.0,18072000.0
https://mimorin2014.com/blog-entry-46970.html,（独立系を含む）デイリー合算ランキング：20240818(日),2024-08-18T00:00:00,2024-08-18T15:53:00.000Z,19.0,4600.0,37021.0,134.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,,14640.0,26352000.0
https://mimorin2014.com/blog-entry-46979.html,（独立系を含む）デイリー合算ランキング：20240819(月),2024-08-19T00:00:00,2024-08-19T15:53:00.000Z,18.0,1840.0,45241.0,155.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,,16480.0,29664000.0
https://mimorin2014.com/blog-entry-46986.html,（独立系を含む）デイリー合算ランキング：20240820(火),2024-08-20T00:00:00,2024-08-20T15:53:00.000Z,18.0,1571.0,40904.0,143.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,,18051.0,32491800.0
https://mimorin2014.com/blog-entry-46993.html,（独立系を含む）デイリー合算ランキング：20240821(水),2024-08-21T00:00:00,2024-08-21T15:53:00.000Z,19.0,1897.0,43495.0,150.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,,19948.0,35906400.0
https://mimorin2014.com/blog-entry-47000.html,（独立系を含む）デイリー合算ランキング：20240822(木),2024-08-22T00:00:00,2024-08-22T15:53:00.000Z,18.0,1563.0,39263.0,140.0,25.0,,KING OF PRISM －Dramatic PRISM.1－,,21511.0,38719800.0
https://mimorin2014.com/blog-entry-47007.html,（独立系を含む）デイリー合算ランキング：20240823(金),2024-08-23T00:00:00,2024-08-23T15:53:00.000Z,17.0,3105.0,12335.0,70.0,24.0,42.7,KING OF PRISM －Dramatic PRISM.1－,,24616.0,44308800.0
https://mimorin2014.com/blog-entry-47016.html,（独立系を含む）デイリー合算ランキング：20240824(土),2024-08-24T00:00:00,2024-08-24T15:53:00.000Z,15.0,5017.0,13875.0,73.0,24.0,181.6,KING OF PRISM －Dramatic PRISM.1－,,29633.0,53339400.0
https://mimorin2014.com/blog-entry-47023.html,（独立系を含む）デイリー合算ランキング：20240825(日),2024-08-25T00:00:00,2024-08-25T15:53:00.000Z,19.0,4237.0,15437.0,78.0,24.0,92.1,KING OF PRISM －Dramatic PRISM.1－,,33870.0,60966000.0
https://mimorin2014.com/blog-entry-47032.html,（独立系を含む）デイリー合算ランキング：20240826(月),2024-08-26T00:00:00,2024-08-26T15:53:00.000Z,21.0,1623.0,14408.0,75.0,24.0,88.2,KING OF PRISM －Dramatic PRISM.1－,,35493.0,63887400.0
https://mimorin2014.com/blog-entry-47039.html,（独立系を含む）デイリー合算ランキング：20240827(火),2024-08-27T00:00:00,2024-08-27T15:53:00.000Z,22.0,1287.0,13049.0,70.0,24.0,81.9,KING OF PRISM －Dramatic PRISM.1－,,36780.0,66204000.0
https://mimorin2014.com/blog-entry-47046.html,（独立系を含む）デイリー合算ランキング：20240828(水),2024-08-28T00:00:00,2024-08-28T15:53:00.000Z,23.0,1444.0,14227.0,72.0,23.0,76.1,KING OF PRISM －Dramatic PRISM.1－,,38224.0,68803200.0
https://mimorin2014.com/blog-entry-47053.html,（独立系を含む）デイリー合算ランキング：20240829(木),2024-08-29T00:00:00,2024-08-29T15:53:00.000Z,20.0,1061.0,11827.0,58.0,19.0,67.9,KING OF PRISM －Dramatic PRISM.1－,,39285.0,70713000.0
https://mimorin2014.com/blog-entry-47060.html,（独立系を含む）デイリー合算ランキング：20240830(金),2024-08-30T00:00:00,2024-08-30T15:53:00.000Z,18.0,1424.0,7863.0,39.0,16.0,45.9,KING OF PRISM －Dramatic PRISM.1－,,40709.0,73276200.0
https://mimorin2014.com/blog-entry-47069.html,（独立系を含む）デイリー合算ランキング：20240831(土),2024-08-31T00:00:00,2024-08-31T15:53:00.000Z,23.0,2378.0,8482.0,43.0,19.0,47.4,KING OF PRISM －Dramatic PRISM.1－,,43087.0,77556600.0
https://mimorin2014.com/blog-entry-47076.html,（独立系を含む）デイリー合算ランキング：20240901(日),2024-09-01T00:00:00,2024-09-02T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-47085.html,（独立系を含む）デイリー合算ランキング：20240902(月),2024-09-02T00:00:00,2024-09-03T00:53:00.000Z,25.0,815.0,10120.0,49.0,20.0,50.2,KING OF PRISM －Dramatic PRISM.1－,,43902.0,79023600.0
https://mimorin2014.com/blog-entry-47092.html,（独立系を含む）デイリー合算ランキング：20240903(火),2024-09-03T00:00:00,2024-09-04T00:53:00.000Z,23.0,855.0,8254.0,42.0,19.0,66.4,KING OF PRISM －Dramatic PRISM.1－,,44757.0,80562600.0
https://mimorin2014.com/blog-entry-47099.html,（独立系を含む）デイリー合算ランキング：20240904(水),2024-09-04T00:00:00,2024-09-05T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-47106.html,（独立系を含む）デイリー合算ランキング：20240905(木),2024-09-05T00:00:00,2024-09-06T00:53:00.000Z,21.0,1089.0,9589.0,46.0,20.0,102.6,KING OF PRISM －Dramatic PRISM.1－,,45846.0,82522800.0
https://mimorin2014.com/blog-entry-47113.html,（独立系を含む）デイリー合算ランキング：20240906(金),2024-09-06T00:00:00,2024-09-07T00:53:00.000Z,14.0,1766.0,6807.0,27.0,15.0,124.0,KING OF PRISM －Dramatic PRISM.1－,,47612.0,85701600.0
