meta.url,meta.title,meta.record_date,meta.last_updated,record.rank,record.sales,record.total_seats,record.shows,record.theaters,record.since_last_week,record.name
https://mimorin2014.com/blog-entry-47039.html,（独立系を含む）デイリー合算ランキング：20240827(火),2024-08-27T00:00:00,2024-08-27T15:53:00.000Z,22,1287,13049,70,24,81.9,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47038.html,デイリー合算ランキング：20240827(火),2024-08-27T00:00:00,2024-08-27T15:52:00.000Z,21,1239,12619,67,23,83.8,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47032.html,（独立系を含む）デイリー合算ランキング：20240826(月),2024-08-26T00:00:00,2024-08-26T15:53:00.000Z,21,1623,14408,75,24,88.2,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47031.html,デイリー合算ランキング：20240826(月),2024-08-26T00:00:00,2024-08-26T15:52:00.000Z,21,1571,13978,72,23,89.6,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47025.html,（独立系を含む）土日合算ランキング：20240824(土)-20240825(日),2024-08-24T00:00:00,2024-08-25T15:56:00.000Z,18,9254,29312,151,24,125.7,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47024.html,土日合算ランキング：20240824(土)-20240825(日),2024-08-24T00:00:00,2024-08-25T15:55:00.000Z,15,9093,28335,145,23,127.8,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47023.html,（独立系を含む）デイリー合算ランキング：20240825(日),2024-08-25T00:00:00,2024-08-25T15:53:00.000Z,19,4237,15437,78,24,92.1,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47022.html,デイリー合算ランキング：20240825(日),2024-08-25T00:00:00,2024-08-25T15:52:00.000Z,19,4163,14957,75,23,92.9,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47016.html,（独立系を含む）デイリー合算ランキング：20240824(土),2024-08-24T00:00:00,2024-08-24T15:53:00.000Z,15,5017,13875,73,24,181.6,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47015.html,デイリー合算ランキング：20240824(土),2024-08-24T00:00:00,2024-08-24T15:52:00.000Z,14,4930,13378,70,23,187.2,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47009.html,（独立系を含む）週間合算ランキング：20240817(土)-20240823(金),2024-08-17T00:00:00,2024-08-23T15:56:00.000Z,21,17339,241815,870,25,238.3,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47008.html,週間合算ランキング：20240817(土)-20240823(金),2024-08-17T00:00:00,2024-08-23T15:55:00.000Z,21,16656,236876,843,24,233.5,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47007.html,（独立系を含む）デイリー合算ランキング：20240823(金),2024-08-23T00:00:00,2024-08-23T15:53:00.000Z,17,3105,12335,70,24,42.7,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47006.html,デイリー合算ランキング：20240823(金),2024-08-23T00:00:00,2024-08-23T15:52:00.000Z,15,3035,11905,67,23,42.5,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-47000.html,（独立系を含む）デイリー合算ランキング：20240822(木),2024-08-22T00:00:00,2024-08-22T15:53:00.000Z,18,1563,39263,140,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46999.html,デイリー合算ランキング：20240822(木),2024-08-22T00:00:00,2024-08-22T15:52:00.000Z,17,1469,38507,136,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46993.html,（独立系を含む）デイリー合算ランキング：20240821(水),2024-08-21T00:00:00,2024-08-21T15:53:00.000Z,19,1897,43495,150,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46992.html,デイリー合算ランキング：20240821(水),2024-08-21T00:00:00,2024-08-21T15:52:00.000Z,19,1805,42739,146,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46986.html,（独立系を含む）デイリー合算ランキング：20240820(火),2024-08-20T00:00:00,2024-08-20T15:53:00.000Z,18,1571,40904,143,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46985.html,デイリー合算ランキング：20240820(火),2024-08-20T00:00:00,2024-08-20T15:52:00.000Z,18,1478,40148,139,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46979.html,（独立系を含む）デイリー合算ランキング：20240819(月),2024-08-19T00:00:00,2024-08-19T15:53:00.000Z,18,1840,45241,155,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46978.html,デイリー合算ランキング：20240819(月),2024-08-19T00:00:00,2024-08-19T15:52:00.000Z,18,1754,44485,151,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46972.html,（独立系を含む）土日合算ランキング：20240817(土)-20240818(日),2024-08-17T00:00:00,2024-08-18T15:56:00.000Z,20,7363,60577,212,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46971.html,土日合算ランキング：20240817(土)-20240818(日),2024-08-17T00:00:00,2024-08-18T15:55:00.000Z,20,7115,59092,204,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46970.html,（独立系を含む）デイリー合算ランキング：20240818(日),2024-08-18T00:00:00,2024-08-18T15:53:00.000Z,19,4600,37021,134,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46969.html,デイリー合算ランキング：20240818(日),2024-08-18T00:00:00,2024-08-18T15:52:00.000Z,18,4482,36265,130,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46963.html,（独立系を含む）デイリー合算ランキング：20240817(土),2024-08-17T00:00:00,2024-08-17T15:53:00.000Z,21,2763,23556,78,24,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46962.html,デイリー合算ランキング：20240817(土),2024-08-17T00:00:00,2024-08-17T15:52:00.000Z,21,2633,22827,74,23,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46954.html,（独立系を含む）デイリー合算ランキング：20240816(金),2024-08-16T00:00:00,2024-08-16T15:53:00.000Z,9,7277,43795,145,25,,KING OF PRISM －Dramatic PRISM.1－
https://mimorin2014.com/blog-entry-46953.html,デイリー合算ランキング：20240816(金),2024-08-16T00:00:00,2024-08-16T15:52:00.000Z,9,7133,43039,141,24,,KING OF PRISM －Dramatic PRISM.1－
