meta.url,meta.title,meta.record_date,meta.last_updated,record.rank,record.sales,record.total_seats,record.shows,record.theaters,record.since_last_week,record.name,record
https://mimorin2014.com/blog-entry-47031.html,デイリー合算ランキング：20240826(月),2024-08-26T00:00:00,2024-08-26T15:52:00.000Z,21.0,1571.0,13978.0,72.0,23.0,89.6,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46953.html,デイリー合算ランキング：20240816(金),2024-08-16T00:00:00,2024-08-16T15:52:00.000Z,9.0,7133.0,43039.0,141.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47121.html,デイリー合算ランキング：20240907(土),2024-09-07T00:00:00,2024-09-08T00:52:00.000Z,17.0,2357.0,5383.0,24.0,15.0,101.0,"KING OF PRISM －Dramatic PRISM.1－<div class=""google-auto-placed ap_container"" style=""width: 100%; height: auto; clear: both; text-align: center;""><ins data-ad-format=""auto"" class=""adsbygoogle adsbygoogle-noablate"" data-ad-client=""ca-pub-1446206033984935"" data-adsbygoogle-status=""done"" style=""display: block; margin: auto; background-color: transparent; height: 0px;""><div id=""aswift_6_host"" style=""border: none; height: 0px; width: 708px; margin: 0px; padding: 0px; position: relative; visibility: visible; background-color: transparent; display: inline-block; overflow: hidden; opacity: 0;""><iframe id=""aswift_6"" name=""aswift_6"" browsingtopics=""true"" style=""left: 0px; position: absolute; top: 0px; border: 0px; width: 708px; height: 0px;"" sandbox=""allow-forms allow-popups allow-popups-to-escape-sandbox allow-same-origin allow-scripts allow-top-navigation-by-user-activation"" width=""708"" height=""0"" frameborder=""0"" marginwidth=""0"" marginheight=""0"" vspace=""0"" hspace=""0"" allowtransparency=""true"" scrolling=""no"" allow=""attribution-reporting; run-ad-auction"" src=""https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1446206033984935&amp;output=html&amp;h=280&amp;adk=2812338686&amp;adf=2317226263&amp;pi=t.aa~a.3015846224~i.36~rp.1&amp;w=708&amp;abgtt=6&amp;fwrn=4&amp;fwrnh=100&amp;lmt=1725725676&amp;num_ads=1&amp;rafmt=1&amp;armr=3&amp;sem=mc&amp;pwprc=8619640303&amp;ad_type=text_image&amp;format=708x280&amp;url=https%3A%2F%2Fmimorin2014.com%2F%3Fcat%3D6%26page%3D0&amp;fwr=0&amp;pra=3&amp;rh=177&amp;rw=708&amp;rpe=1&amp;resp_fmts=3&amp;wgl=1&amp;fa=27&amp;uach=WyJXaW5kb3dzIiwiMTAuMCIsIng2NCIsIiIsIjEyOC4wLjY2MTMuMTgiLG51bGwsMCxudWxsLCI2NCIsW1siQ2hyb21pdW0iLCIxMjguMC42NjEzLjE4Il0sWyJOb3Q7QT1CcmFuZCIsIjI0LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjEyOC4wLjY2MTMuMTgiXV0sMF0.&amp;dt=1725725676048&amp;bpp=2&amp;bdt=1436&amp;idt=-M&amp;shv=r20240904&amp;mjsv=m202409030101&amp;ptt=9&amp;saldr=aa&amp;abxe=1&amp;cookie=ID%3D243bfe4904c0b8da%3AT%3D1725725675%3ART%3D1725725675%3AS%3DALNI_MbTruM_7oFKsOlsmiS6FCZq9c2JWg&amp;gpic=UID%3D00000edb4691b013%3AT%3D1725725675%3ART%3D1725725675%3AS%3DALNI_MbVA2DGUhZL7g_xY52LgFZtJDtizA&amp;eo_id_str=ID%3D86367ce42029a879%3AT%3D1725725675%3ART%3D1725725675%3AS%3DAA-AfjaQ3C_IXF9DAcW8Jk-RtMqe&amp;prev_fmts=0x0%2C728x90%2C728x90%2C336x280%2C336x280%2C708x280&amp;nras=3&amp;correlator=6741237114672&amp;frm=20&amp;pv=1&amp;u_tz=0&amp;u_his=2&amp;u_h=720&amp;u_w=1280&amp;u_ah=720&amp;u_aw=1280&amp;u_cd=24&amp;u_sd=1&amp;dmc=8&amp;adx=101&amp;ady=1741&amp;biw=1280&amp;bih=720&amp;scr_x=0&amp;scr_y=0&amp;eid=44759875%2C44759926%2C44759842%2C31086639%2C95338229%2C95341663%2C95342032%2C95340844&amp;oid=2&amp;psts=AOrYGsmYGwrw69yhvXKg2stblOFo9vC60wlh_14AQhJzGBsjCg_exMZaNmC3bG9Oyo4R2gjrZ_gn5MKa-0vtih7lXicTQVDDNo3eZrCf2DX2pzd7rIqcxw%2CAOrYGskcxQoArFaTn0n5frcGEhJeWLL7IVm88wEWs0pxG5krUf59rIm7L9FEIjF56d98u16iaIYVcKuiCtQsGSAtaldEE8Ad%2CAOrYGskNPuOHPwGY7F3IXbm-cZilXcxmCoB-CMA7JftOqXNbPr8GvBAZtPsbg9XwKyqsPdQwqm8hejU6HDHtutTazOwModqq&amp;pvsid=2468289080827444&amp;tmod=789687352&amp;uas=0&amp;nvt=1&amp;fc=1408&amp;brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&amp;vis=1&amp;rsz=%7C%7Cs%7C&amp;abl=NS&amp;fu=128&amp;bc=31&amp;bz=1&amp;td=1&amp;tdf=2&amp;psd=W251bGwsbnVsbCxudWxsLDNd&amp;nt=1&amp;ifi=7&amp;uci=a!7&amp;btvi=3&amp;fsb=1&amp;dtd=45"" data-google-container-id=""a!7"" tabindex=""0"" title=""Advertisement"" aria-label=""Advertisement"" data-google-query-id=""CODJn4-dsYgDFUyu0QQdK5c9-w"" data-load-complete=""true""></iframe></div></ins></div>",
https://mimorin2014.com/blog-entry-47062.html,（独立系を含む）週間合算ランキング：20240824(土)-20240830(金),2024-08-24T00:00:00,2024-08-30T15:56:00.000Z,19.0,16093.0,90686.0,465.0,24.0,92.8,"KING OF PRISM －Dramatic PRISM.1－<div class=""google-auto-placed ap_container"" style=""width: 100%; height: auto; clear: both; text-align: center;""><ins data-ad-format=""auto"" class=""adsbygoogle adsbygoogle-noablate"" data-ad-client=""ca-pub-1446206033984935"" data-adsbygoogle-status=""done"" style=""display: block; margin: auto; background-color: transparent; height: 0px;""><div id=""aswift_5_host"" style=""border: none; height: 0px; width: 708px; margin: 0px; padding: 0px; position: relative; visibility: visible; background-color: transparent; display: inline-block; overflow: hidden; opacity: 0;""><iframe id=""aswift_5"" name=""aswift_5"" browsingtopics=""true"" style=""left: 0px; position: absolute; top: 0px; border: 0px; width: 708px; height: 0px;"" sandbox=""allow-forms allow-popups allow-popups-to-escape-sandbox allow-same-origin allow-scripts allow-top-navigation-by-user-activation"" width=""708"" height=""0"" frameborder=""0"" marginwidth=""0"" marginheight=""0"" vspace=""0"" hspace=""0"" allowtransparency=""true"" scrolling=""no"" allow=""attribution-reporting; run-ad-auction"" src=""https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1446206033984935&amp;output=html&amp;h=280&amp;adk=620620104&amp;adf=652561105&amp;pi=t.aa~a.2344727580~i.40~rp.1&amp;w=708&amp;abgtt=6&amp;fwrn=4&amp;fwrnh=100&amp;lmt=1725033457&amp;num_ads=1&amp;rafmt=1&amp;armr=3&amp;sem=mc&amp;pwprc=8619640303&amp;ad_type=text_image&amp;format=708x280&amp;url=https%3A%2F%2Fmimorin2014.com%2F%3Fcat%3D6%26page%3D0&amp;fwr=0&amp;pra=3&amp;rh=177&amp;rw=708&amp;rpe=1&amp;resp_fmts=3&amp;wgl=1&amp;fa=27&amp;uach=WyJXaW5kb3dzIiwiMTAuMCIsIng2NCIsIiIsIjEyOC4wLjY2MTMuMTgiLG51bGwsMCxudWxsLCI2NCIsW1siQ2hyb21pdW0iLCIxMjguMC42NjEzLjE4Il0sWyJOb3Q7QT1CcmFuZCIsIjI0LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjEyOC4wLjY2MTMuMTgiXV0sMF0.&amp;dt=1725043393297&amp;bpp=4&amp;bdt=1082&amp;idt=-M&amp;shv=r20240828&amp;mjsv=m202408280101&amp;ptt=9&amp;saldr=aa&amp;abxe=1&amp;cookie=ID%3Db72897eb2973fe62%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MbDQKjqxSXPyZcGmCgunDdcCHJfqw&amp;gpic=UID%3D00000ee38c908d4c%3AT%3D1725043392%3ART%3D1725043392%3AS%3DALNI_MZhinmsxi0U82twJ-5yp0Lv2F8kbA&amp;eo_id_str=ID%3Df1eeded7d0e8ce97%3AT%3D1725043392%3ART%3D1725043392%3AS%3DAA-AfjbQd1u_otQ8N5v8ML0n-h9Y&amp;prev_fmts=0x0%2C728x90%2C728x90%2C336x280%2C336x280&amp;nras=2&amp;correlator=3095677106470&amp;frm=20&amp;pv=1&amp;u_tz=540&amp;u_his=2&amp;u_h=720&amp;u_w=1280&amp;u_ah=720&amp;u_aw=1280&amp;u_cd=24&amp;u_sd=1&amp;dmc=8&amp;adx=101&amp;ady=927&amp;biw=1280&amp;bih=720&amp;scr_x=0&amp;scr_y=0&amp;eid=44759875%2C44759926%2C44759842%2C31086546%2C44798934%2C95338228%2C95341663%2C31086664%2C95340844%2C95341515%2C95341518&amp;oid=2&amp;psts=AOrYGsn79kS5nqGjvsYa9PmxRJASSJhxT-IeGWkSGmGBf89d2fmurYfBjL2AnVoSUtehZwBY7b80caiSrcyAWGo&amp;pvsid=225480544580186&amp;tmod=1138949246&amp;uas=0&amp;nvt=1&amp;fc=1408&amp;brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&amp;vis=1&amp;rsz=%7C%7Cs%7C&amp;abl=NS&amp;fu=128&amp;bc=31&amp;bz=1&amp;td=1&amp;tdf=2&amp;psd=W251bGwsbnVsbCxudWxsLDNd&amp;nt=1&amp;ifi=6&amp;uci=a!6&amp;btvi=2&amp;fsb=1&amp;dtd=12"" data-google-container-id=""a!6"" tabindex=""0"" title=""Advertisement"" aria-label=""Advertisement"" data-google-query-id=""CMjMurWvnYgDFSlFwgUd-4YhdQ"" data-load-complete=""true""></iframe></div></ins></div>",
https://mimorin2014.com/blog-entry-46978.html,デイリー合算ランキング：20240819(月),2024-08-19T00:00:00,2024-08-19T15:52:00.000Z,18.0,1754.0,44485.0,151.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46985.html,デイリー合算ランキング：20240820(火),2024-08-20T00:00:00,2024-08-20T15:52:00.000Z,18.0,1478.0,40148.0,139.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47016.html,（独立系を含む）デイリー合算ランキング：20240824(土),2024-08-24T00:00:00,2024-08-24T15:53:00.000Z,15.0,5017.0,13875.0,73.0,24.0,181.6,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47024.html,土日合算ランキング：20240824(土)-20240825(日),2024-08-24T00:00:00,2024-08-25T15:55:00.000Z,15.0,9093.0,28335.0,145.0,23.0,127.8,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-47008.html,週間合算ランキング：20240817(土)-20240823(金),2024-08-17T00:00:00,2024-08-23T15:55:00.000Z,21.0,16656.0,236876.0,843.0,24.0,233.5,KING OF PRISM －Dramatic PRISM.1－,
https://mimorin2014.com/blog-entry-46992.html,デイリー合算ランキング：20240821(水),2024-08-21T00:00:00,2024-08-21T15:52:00.000Z,19.0,1805.0,42739.0,146.0,24.0,,KING OF PRISM －Dramatic PRISM.1－,
